id,value
Marketing.thamara-alves93-gmail-com@domain-com,920
Marketing.migrationzimbra@domain-com,642
Marketing.luiz-neto@domain-com,951
Marketing.aline-duarte@domain-com,434
Marketing.pathy-lima-globomail-com@domain-com,503
Marketing.intertour@domain-com,897
Marketing.cobranca-kayako@domain-com,719
Marketing.daniel-vilas@domain-com,728
Marketing.sheila-ferrari@domain-com,173
Marketing.rodrigo-ferreira@domain-com,213
Marketing.artur-santos@domain-com,668
Marketing.leandrobatistapereira98-gmail-com@domain-com,734
Marketing.thiago-pagotto@domain-com,337
Marketing.pps365@domain-com,871
Marketing.tre-pr@domain-com,326
Marketing.fernando-cainelli-gmail-com@domain-com,870
Marketing.barrydg@domain-com,861
Marketing.inova-teste-gmail-com@domain-com,714
Marketing.samira-vieira@domain-com,461
Marketing.nathaly-santos@domain-com,980
Marketing.ubla1@domain-com,883
Marketing.ubla2@domain-com,382
Marketing.ubla3@domain-com,123
Marketing.ubla4@domain-com,439
Marketing.ubla5@domain-com,305
Marketing.trt23@domain-com,880
Marketing.comercial@domain-com,753
Marketing.rodrigo-lima@domain-com,971
Marketing.cmk@domain-com,247
Marketing.edla-souza@domain-com,78
Marketing.juliana-bastos@domain-com,55
Commercial
Commercial.tiago-lopes@domain-com,134
Commercial.alex@domain-com,676
Commercial.admin@domain-com,917
Commercial.wiki@domain-com,325
Commercial.thais-zuppo@domain-com,10
Commercial.bruno-santos@domain-com,1000
Commercial.marcelo-correa@domain-com,441
Commercial.rose-jacheto@domain-com,10
Commercial.madalena-gouveia@domain-com,547
Commercial.mosca@domain-com,251
Commercial.katia-venancio@domain-com,375
Commercial.docs@domain-com,535
Commercial.nagios@domain-com,409
Commercial.rt_implantacao@domain-com,801
Commercial.relay@domain-com,603
Commercial.rt_operacao@domain-com,532
Commercial.provisionamento@domain-com,97
Commercial.rt_suporte@domain-com,402
Commercial.rt_comercial@domain-com,660
Commercial.rt_ebr_inova@domain-com,733
Commercial.zcs_treinamento@domain-com,623
Commercial.rosana-ferreira@domain-com,647
Commercial.karina-ribeiro@domain-com,869
Commercial.andre-leite@domain-com,442
Commercial.informativo@domain-com,41
Commercial.suportevip@domain-com,871
Commercial.autorepasse@domain-com,744
Commercial.cobranca-velox@domain-com,490
Commercial.suporte-velox@domain-com,217
Commercial.suporte@domain-com,433
Commercial.imprensa@domain-com,425
Commercial.operacao@domain-com,885
Commercial.leonardo-ruoso@domain-com,503
Commercial.comercial-governo@domain-com,814
Commercial.comercial-educacao@domain-com,537
Commercial.comercial-empresas@domain-com,261
Commercial.comercial-fornecedores@domain-com,432
Commercial.fernando-cainelli@domain-com,19
Commercial.virus-quarantine-yyatdrb36@domain-com,474
Commercial.twitter@domain-com,368
Commercial.danilo-felicio@domain-com,163
Commercial.comercial-revenda@domain-com,899
Commercial.galsync@domain-com,946
Commercial.lucas-santos@domain-com,744
Commercial.kleber-martins@domain-com,758
Commercial.stahis@domain-com,348
Commercial.patricia-lima@domain-com,985
Commercial.luiz-tarasiuk@domain-com,329
Commercial.cobranca@domain-com,855
Commercial.vicente-dicunto@domain-com,148
Commercial.katia-venancio-gmail-com@domain-com,399
Commercial.sandro-mello@domain-com,451
Commercial.jaqueline-vanique@domain-com,742
Commercial.pamela-lima@domain-com,676
Commercial.roberto-silva@domain-com,338
Commercial.thamara-alves@domain-com,777
Commercial.luciana-bosetti@domain-com,605
Commercial.kevin@domain-com,17
Commercial.luis-prats@domain-com,73
Commercial.safemail@domain-com,869
Commercial.financial@domain-com,794
Commercial.leads@domain-com,207
Commercial.leandro-pereira@domain-com,300
Commercial.luiz-nascimento@domain-com,318
Commercial.renan-cisi@domain-com,655
Commercial.thais-santos@domain-com,733
Commercial.spam-inova@domain-com,856
Commercial.ham-inova@domain-com,927
Commercial.ajato@domain-com,477
Commercial.aurelio-bianchi@domain-com,343
Commercial.csimao-zimbra-com@domain-com,858
Commercial.community@domain-com,581
Commercial.galsync-ppe0ngf1es@domain-com,878
Commercial.git-puppet@domain-com,38
Commercial.ederson-guimaraes@domain-com,202
Commercial.andrea-constantino@domain-com,775
Commercial.leonardo-marangoni@domain-com,733
Commercial.fernanda-santos@domain-com,985
Commercial.ophir-ribeiro@domain-com,118
Commercial.dimis@domain-com,691
Commercial.site@domain-com,140
Commercial.mail_loop@domain-com,963
Commercial.ubirajara-cunha@domain-com,423
Commercial.wesley-policeno@domain-com,96
Commercial.otrs@domain-com,151
Commercial.meganet@domain-com,436
Commercial.contratos@domain-com,358
Commercial.guibon@domain-com,965
Commercial.aws-hospitalsaocristovao@domain-com,506
Commercial.contestacao-velox@domain-com,941
Commercial.kamal-daqa@domain-com,111
Commercial.thamara-alves93-gmail-com@domain-com,915
Commercial.migrationzimbra@domain-com,807
Commercial.luiz-neto@domain-com,991
Commercial.aline-duarte@domain-com,949
Commercial.pathy-lima-globomail-com@domain-com,102
Commercial.intertour@domain-com,579
Commercial.cobranca-kayako@domain-com,861
Commercial.daniel-vilas@domain-com,894
Commercial.sheila-ferrari@domain-com,934
Commercial.rodrigo-ferreira@domain-com,911
Commercial.artur-santos@domain-com,819
Commercial.leandrobatistapereira98-gmail-com@domain-com,793
Commercial.thiago-pagotto@domain-com,241
Commercial.pps365@domain-com,144
Commercial.tre-pr@domain-com,11
Commercial.fernando-cainelli-gmail-com@domain-com,942
Commercial.barrydg@domain-com,681
Commercial.inova-teste-gmail-com@domain-com,640
Commercial.samira-vieira@domain-com,977
Commercial.nathaly-santos@domain-com,759
Commercial.ubla1@domain-com,28
Commercial.ubla2@domain-com,332
Commercial.ubla3@domain-com,758
Commercial.ubla4@domain-com,348
Commercial.ubla5@domain-com,240
Commercial.trt23@domain-com,722
Commercial.comercial@domain-com,23
Commercial.rodrigo-lima@domain-com,314
Commercial.cmk@domain-com,651
Commercial.edla-souza@domain-com,599
Commercial.juliana-bastos@domain-com,68
Business
Business.tiago-lopes@domain-com,674
Business.alex@domain-com,458
Business.admin@domain-com,360
Business.wiki@domain-com,598
Business.thais-zuppo@domain-com,360
Business.bruno-santos@domain-com,611
Business.marcelo-correa@domain-com,878
Business.rose-jacheto@domain-com,283
Business.madalena-gouveia@domain-com,798
Business.mosca@domain-com,447
Business.katia-venancio@domain-com,392
Business.docs@domain-com,429
Business.nagios@domain-com,411
Business.rt_implantacao@domain-com,848
Business.relay@domain-com,544
Business.rt_operacao@domain-com,114
Business.provisionamento@domain-com,33
Business.rt_suporte@domain-com,158
Business.rt_comercial@domain-com,242
Business.rt_ebr_inova@domain-com,870
Business.zcs_treinamento@domain-com,194
Business.rosana-ferreira@domain-com,682
Business.karina-ribeiro@domain-com,780
Business.andre-leite@domain-com,283
Business.informativo@domain-com,182
Business.suportevip@domain-com,113
Business.autorepasse@domain-com,316
Business.cobranca-velox@domain-com,454
Business.suporte-velox@domain-com,321
Business.suporte@domain-com,60
Business.imprensa@domain-com,610
Business.operacao@domain-com,582
Business.leonardo-ruoso@domain-com,340
Business.comercial-governo@domain-com,436
Business.comercial-educacao@domain-com,413
Business.comercial-empresas@domain-com,317
Business.comercial-fornecedores@domain-com,386
Business.fernando-cainelli@domain-com,777
Business.virus-quarantine-yyatdrb36@domain-com,192
Business.twitter@domain-com,645
Business.danilo-felicio@domain-com,236
Business.comercial-revenda@domain-com,463
Business.galsync@domain-com,676
Business.lucas-santos@domain-com,827
Business.kleber-martins@domain-com,500
Business.stahis@domain-com,74
Business.patricia-lima@domain-com,469
Business.luiz-tarasiuk@domain-com,133
Business.cobranca@domain-com,668
Business.vicente-dicunto@domain-com,968
Business.katia-venancio-gmail-com@domain-com,994
Business.sandro-mello@domain-com,427
Business.jaqueline-vanique@domain-com,967
Business.pamela-lima@domain-com,476
Business.roberto-silva@domain-com,451
Business.thamara-alves@domain-com,285
Business.luciana-bosetti@domain-com,902
Business.kevin@domain-com,545
Business.luis-prats@domain-com,975
Business.safemail@domain-com,683
Business.financial@domain-com,919
Business.leads@domain-com,50
Business.leandro-pereira@domain-com,573
Business.luiz-nascimento@domain-com,780
Business.renan-cisi@domain-com,753
Business.thais-santos@domain-com,493
Business.spam-inova@domain-com,923
Business.ham-inova@domain-com,450
Business.ajato@domain-com,405
Business.aurelio-bianchi@domain-com,631
Business.csimao-zimbra-com@domain-com,901
Business.community@domain-com,742
Business.galsync-ppe0ngf1es@domain-com,655
Business.git-puppet@domain-com,581
Business.ederson-guimaraes@domain-com,62
Business.andrea-constantino@domain-com,505
Business.leonardo-marangoni@domain-com,655
Business.fernanda-santos@domain-com,790
Business.ophir-ribeiro@domain-com,883
Business.dimis@domain-com,673
Business.site@domain-com,468
Business.mail_loop@domain-com,825
Business.ubirajara-cunha@domain-com,325
Business.wesley-policeno@domain-com,570
Business.otrs@domain-com,417
Business.meganet@domain-com,376
Business.contratos@domain-com,558
Business.guibon@domain-com,683
Business.aws-hospitalsaocristovao@domain-com,625
Business.contestacao-velox@domain-com,480
Business.kamal-daqa@domain-com,70
Business.thamara-alves93-gmail-com@domain-com,530
Business.migrationzimbra@domain-com,340
Business.luiz-neto@domain-com,258
Business.aline-duarte@domain-com,196
Business.pathy-lima-globomail-com@domain-com,348
Business.intertour@domain-com,73
Business.cobranca-kayako@domain-com,726
Business.daniel-vilas@domain-com,31
Business.sheila-ferrari@domain-com,453
Business.rodrigo-ferreira@domain-com,105
Business.artur-santos@domain-com,83
Business.leandrobatistapereira98-gmail-com@domain-com,285
Business.thiago-pagotto@domain-com,149
Business.pps365@domain-com,130
Business.tre-pr@domain-com,998
Business.fernando-cainelli-gmail-com@domain-com,381
Business.barrydg@domain-com,868
Business.inova-teste-gmail-com@domain-com,39
Business.samira-vieira@domain-com,79
Business.nathaly-santos@domain-com,165
Business.ubla1@domain-com,921
Business.ubla2@domain-com,783
Business.ubla3@domain-com,301
Business.ubla4@domain-com,228
Business.ubla5@domain-com,481
Business.trt23@domain-com,5
Business.comercial@domain-com,828
Business.rodrigo-lima@domain-com,454
Business.cmk@domain-com,912
Business.edla-souza@domain-com,543
Business.juliana-bastos@domain-com,328
Payment
Payment.tiago-lopes@domain-com,99
Payment.alex@domain-com,615
Payment.admin@domain-com,312
Payment.wiki@domain-com,281
Payment.thais-zuppo@domain-com,528
Payment.bruno-santos@domain-com,159
Payment.marcelo-correa@domain-com,408
Payment.rose-jacheto@domain-com,498
Payment.madalena-gouveia@domain-com,654
Payment.mosca@domain-com,676
Payment.katia-venancio@domain-com,469
Payment.docs@domain-com,834
Payment.nagios@domain-com,547
Payment.rt_implantacao@domain-com,774
Payment.relay@domain-com,661
Payment.rt_operacao@domain-com,234
Payment.provisionamento@domain-com,984
Payment.rt_suporte@domain-com,180
Payment.rt_comercial@domain-com,691
Payment.rt_ebr_inova@domain-com,35
Payment.zcs_treinamento@domain-com,900
Payment.rosana-ferreira@domain-com,364
Payment.karina-ribeiro@domain-com,385
Payment.andre-leite@domain-com,506
Payment.informativo@domain-com,266
Payment.suportevip@domain-com,424
Payment.autorepasse@domain-com,130
Payment.cobranca-velox@domain-com,474
Payment.suporte-velox@domain-com,598
Payment.suporte@domain-com,688
Payment.imprensa@domain-com,895
Payment.operacao@domain-com,237
Payment.leonardo-ruoso@domain-com,155
Payment.comercial-governo@domain-com,863
Payment.comercial-educacao@domain-com,218
Payment.comercial-empresas@domain-com,743
Payment.comercial-fornecedores@domain-com,965
Payment.fernando-cainelli@domain-com,1
Payment.virus-quarantine-yyatdrb36@domain-com,75
Payment.twitter@domain-com,615
Payment.danilo-felicio@domain-com,215
Payment.comercial-revenda@domain-com,848
Payment.galsync@domain-com,288
Payment.lucas-santos@domain-com,952
Payment.kleber-martins@domain-com,680
Payment.stahis@domain-com,846
Payment.patricia-lima@domain-com,439
Payment.luiz-tarasiuk@domain-com,745
Payment.cobranca@domain-com,647
Payment.vicente-dicunto@domain-com,905
Payment.katia-venancio-gmail-com@domain-com,755
Payment.sandro-mello@domain-com,220
Payment.jaqueline-vanique@domain-com,779
Payment.pamela-lima@domain-com,221
Payment.roberto-silva@domain-com,576
Payment.thamara-alves@domain-com,286
Payment.luciana-bosetti@domain-com,528
Payment.kevin@domain-com,229
Payment.luis-prats@domain-com,249
Payment.safemail@domain-com,341
Payment.financial@domain-com,455
Payment.leads@domain-com,746
Payment.leandro-pereira@domain-com,44
Payment.luiz-nascimento@domain-com,338
Payment.renan-cisi@domain-com,978
Payment.thais-santos@domain-com,452
Payment.spam-inova@domain-com,402
Payment.ham-inova@domain-com,813
Payment.ajato@domain-com,885
Payment.aurelio-bianchi@domain-com,857
Payment.csimao-zimbra-com@domain-com,296
Payment.community@domain-com,572
Payment.galsync-ppe0ngf1es@domain-com,919
Payment.git-puppet@domain-com,516
Payment.ederson-guimaraes@domain-com,143
Payment.andrea-constantino@domain-com,420
Payment.leonardo-marangoni@domain-com,992
Payment.fernanda-santos@domain-com,410
Payment.ophir-ribeiro@domain-com,722
Payment.dimis@domain-com,854
Payment.site@domain-com,137
Payment.mail_loop@domain-com,163
Payment.ubirajara-cunha@domain-com,610
Payment.wesley-policeno@domain-com,144
Payment.otrs@domain-com,41
Payment.meganet@domain-com,403
Payment.contratos@domain-com,751
Payment.guibon@domain-com,957
Payment.aws-hospitalsaocristovao@domain-com,350
Payment.contestacao-velox@domain-com,30
Payment.kamal-daqa@domain-com,396
Payment.thamara-alves93-gmail-com@domain-com,233
Payment.migrationzimbra@domain-com,409
Payment.luiz-neto@domain-com,186
Payment.aline-duarte@domain-com,919
Payment.pathy-lima-globomail-com@domain-com,850
Payment.intertour@domain-com,193
Payment.cobranca-kayako@domain-com,160
Payment.daniel-vilas@domain-com,635
Payment.sheila-ferrari@domain-com,47
Payment.rodrigo-ferreira@domain-com,721
Payment.artur-santos@domain-com,927
Payment.leandrobatistapereira98-gmail-com@domain-com,978
Payment.thiago-pagotto@domain-com,39
Payment.pps365@domain-com,599
Payment.tre-pr@domain-com,954
Payment.fernando-cainelli-gmail-com@domain-com,18
Payment.barrydg@domain-com,557
Payment.inova-teste-gmail-com@domain-com,551
Payment.samira-vieira@domain-com,34
Payment.nathaly-santos@domain-com,699
Payment.ubla1@domain-com,985
Payment.ubla2@domain-com,746
Payment.ubla3@domain-com,72
Payment.ubla4@domain-com,325
Payment.ubla5@domain-com,750
Payment.trt23@domain-com,825
Payment.comercial@domain-com,891
Payment.rodrigo-lima@domain-com,266
Payment.cmk@domain-com,437
Payment.edla-souza@domain-com,807
Payment.juliana-bastos@domain-com,594
Government
Government.tiago-lopes@domain-com,779
Government.alex@domain-com,826
Government.admin@domain-com,340
Government.wiki@domain-com,83
Government.thais-zuppo@domain-com,113
Government.bruno-santos@domain-com,693
Government.marcelo-correa@domain-com,412
Government.rose-jacheto@domain-com,756
Government.madalena-gouveia@domain-com,822
Government.mosca@domain-com,169
Government.katia-venancio@domain-com,168
Government.docs@domain-com,72
Government.nagios@domain-com,317
Government.rt_implantacao@domain-com,137
Government.relay@domain-com,40
Government.rt_operacao@domain-com,419
Government.provisionamento@domain-com,615
Government.rt_suporte@domain-com,961
Government.rt_comercial@domain-com,444
Government.rt_ebr_inova@domain-com,728
Government.zcs_treinamento@domain-com,149
Government.rosana-ferreira@domain-com,290
Government.karina-ribeiro@domain-com,666
Government.andre-leite@domain-com,73
Government.informativo@domain-com,404
Government.suportevip@domain-com,182
Government.autorepasse@domain-com,916
Government.cobranca-velox@domain-com,205
Government.suporte-velox@domain-com,713
Government.suporte@domain-com,281
Government.imprensa@domain-com,542
Government.operacao@domain-com,152
Government.leonardo-ruoso@domain-com,905
Government.comercial-governo@domain-com,636
Government.comercial-educacao@domain-com,939
Government.comercial-empresas@domain-com,633
Government.comercial-fornecedores@domain-com,209
Government.fernando-cainelli@domain-com,750
Government.virus-quarantine-yyatdrb36@domain-com,823
Government.twitter@domain-com,903
Government.danilo-felicio@domain-com,94
Government.comercial-revenda@domain-com,932
Government.galsync@domain-com,503
Government.lucas-santos@domain-com,516
Government.kleber-martins@domain-com,387
Government.stahis@domain-com,650
Government.patricia-lima@domain-com,603
Government.luiz-tarasiuk@domain-com,88
Government.cobranca@domain-com,135
Government.vicente-dicunto@domain-com,85
Government.katia-venancio-gmail-com@domain-com,662
Government.sandro-mello@domain-com,734
Government.jaqueline-vanique@domain-com,404
Government.pamela-lima@domain-com,669
Government.roberto-silva@domain-com,103
Government.thamara-alves@domain-com,802
Government.luciana-bosetti@domain-com,439
Government.kevin@domain-com,118
Government.luis-prats@domain-com,807
Government.safemail@domain-com,75
Government.financial@domain-com,494
Government.leads@domain-com,743
Government.leandro-pereira@domain-com,839
Government.luiz-nascimento@domain-com,221
Government.renan-cisi@domain-com,456
Government.thais-santos@domain-com,619
Government.spam-inova@domain-com,216
Government.ham-inova@domain-com,158
Government.ajato@domain-com,217
Government.aurelio-bianchi@domain-com,777
Government.csimao-zimbra-com@domain-com,461
Government.community@domain-com,501
Government.galsync-ppe0ngf1es@domain-com,405
Government.git-puppet@domain-com,193
Government.ederson-guimaraes@domain-com,795
Government.andrea-constantino@domain-com,927
Government.leonardo-marangoni@domain-com,23
Government.fernanda-santos@domain-com,410
Government.ophir-ribeiro@domain-com,256
Government.dimis@domain-com,37
Government.site@domain-com,313
Government.mail_loop@domain-com,983
Government.ubirajara-cunha@domain-com,604
Government.wesley-policeno@domain-com,772
Government.otrs@domain-com,535
Government.meganet@domain-com,797
Government.contratos@domain-com,801
Government.guibon@domain-com,190
Government.aws-hospitalsaocristovao@domain-com,664
Government.contestacao-velox@domain-com,691
Government.kamal-daqa@domain-com,134
Government.thamara-alves93-gmail-com@domain-com,842
Government.migrationzimbra@domain-com,259
Government.luiz-neto@domain-com,291
Government.aline-duarte@domain-com,77
Government.pathy-lima-globomail-com@domain-com,707
Government.intertour@domain-com,786
Government.cobranca-kayako@domain-com,535
Government.daniel-vilas@domain-com,247
Government.sheila-ferrari@domain-com,758
Government.rodrigo-ferreira@domain-com,898
Government.artur-santos@domain-com,206
Government.leandrobatistapereira98-gmail-com@domain-com,913
Government.thiago-pagotto@domain-com,222
Government.pps365@domain-com,837
Government.tre-pr@domain-com,76
Government.fernando-cainelli-gmail-com@domain-com,843
Government.barrydg@domain-com,518
Government.inova-teste-gmail-com@domain-com,335
Government.samira-vieira@domain-com,494
Government.nathaly-santos@domain-com,983
Government.ubla1@domain-com,885
Government.ubla2@domain-com,112
Government.ubla3@domain-com,198
Government.ubla4@domain-com,966
Government.ubla5@domain-com,905
Government.trt23@domain-com,509
Government.comercial@domain-com,159
Government.rodrigo-lima@domain-com,146
Government.cmk@domain-com,770
Government.edla-souza@domain-com,604
Government.juliana-bastos@domain-com,770
